Fund ID,Fund Name,Asset Class,Assets,Date Started
17705,BMO Money Market Fund ,Canadian Money Market,532.1,1988-05-01
88977,BMO Money Market Fund Series M (formerly BMO Money Market Premium Series) ,Canadian Money Market,532.1,2012-04-01
17695,BMO Bond Fund ,Canadian Fixed Income,352.4,1988-05-01
63123,BMO Diversified Income Portfolio ,Global Neutral Balanced,581.3,2006-06-01
93718,BMO Diversified Income Portfolio Series R ,Global Neutral Balanced,581.3,2013-03-01
93741,BMO Diversified Income Portfolio Series T6 ,Global Neutral Balanced,581.3,2013-04-01
94534,BMO Emerging Markets Bond Fund ,Emerging Markets Fixed Income,312.9,2013-08-01
93744,"BMO Floating Rate Income Fund (as of Jun 25, 2021)",Floating Rate Loan,14.7,2013-04-01
59597,BMO Global Monthly Income Fund ,Global Equity Balanced,61.1,2004-10-01
93719,BMO Global Monthly Income Fund Series R ,Global Equity Balanced,61.1,2013-03-01
93742,BMO Global Monthly Income Fund Series T6 ,Global Equity Balanced,61.1,2013-04-01
53879,BMO Global Strategic Bond Fund ,High Yield Fixed Income,279.0,2000-11-01
93743,BMO Monthly High Income Fund II ,Canadian Dividend & Income Equity,787.2,2013-04-01
51967,BMO Monthly Income Fund ,Canadian Neutral Balanced,4787.3,1999-03-01
93716,BMO Monthly Income series R ,Canadian Neutral Balanced,4787.3,2013-03-01
93739,BMO Monthly Income Fund Series T6 ,Canadian Neutral Balanced,4787.3,2013-04-01
17706,BMO Mortgage & Short-Term Income Fund ,Canadian Short Term Fixed Income,278.9,1974-07-01
94532,BMO Preferred Share Fund ,Preferred Share Fixed Income,634.4,2013-08-01
69068,BMO U.S. High Yield Bond Fund ,High Yield Fixed Income,933.2,2008-06-01
17703,BMO World Bond Fund ,Global Fixed Income,210.5,1993-08-01
29177,BMO Core Bond Fund ,Canadian Fixed Income,2020.9,2014-11-01
29181,BMO Core Plus Bond Fund ,Canadian Fixed Income,3792.8,2014-11-01
31171,BMO US Dollar Monthly Income Fund (CAD$) ,Global Neutral Balanced,402.3,2015-04-01
31179,BMO Tactical Global Bond ETF Fund ,Global Fixed Income,19.4,2015-04-01
40133,BMO Concentrated Global Balanced Fund Series T6 ,Global Neutral Balanced,430.4,2016-08-01
40132,BMO Concentrated Global Balanced Fund Series A ,Global Neutral Balanced,430.4,2016-08-01
40131,BMO Global Growth & Income Fund Series A ,Global Equity,166.4,2016-08-01
49364,BMO Global Multi-Sector Bond Fund ,Global Fixed Income,122.9,2018-05-01
49369,BMO Crossover Bond Fund ,Global Fixed Income,386.4,2018-05-01
88978,BMO Asian Growth & Income Fund Series A ,Asia Pacific ex-Japan Equity,470.0,2012-04-01
17694,BMO Asset Allocation Fund ,Canadian Neutral Balanced,1709.1,1988-05-01
59593,BMO Canadian Equity Class ,Canadian Equity,37.2,2004-10-01
17698,BMO Canadian Equity ETF Fund ,Canadian Equity,419.1,1988-05-01
